	Act_Cond_Pair	RH	VH	RHS	RW	RH_PairNum	VH_PairNum	RHS_PairNum	RW_PairNum
opt_h0_T		0.24	0.52	0.28	0.08	540.0	8.0	4.0	4.0
opt_h0_llm_T		0.08	0.48	0.64	0.04	982.0	432.0	4.0	4.0
obtea_T		0.04	0.56	0.36	0.08	931.0	432.0	4.0	4.0
bfs_T		0.08	0.48	0.64	0.04	15387.0	1184.0	67.0	16.0
opt_h0_F		0.2	0.52	0.56	0.04	444.0	8.0	4.0	4.0
opt_h0_llm_F		0.04	0.64	0.6	0.04	961.0	432.0	4.0	4.0
obtea_F		0.16	0.68	0.72	0.16	885.0	432.0	4.0	4.0
bfs_F		0.12	0.48	0.64	0.08	465.0	1184.0	67.0	16.0
