	RH	VH	RHS	RW
opt_h0_T	0.567	0.655	0.653	0.323
opt_h0_llm_T	0.604	0.678	0.671	0.338
obtea_T	0.57	0.628	0.666	0.325
bfs_T	0.58	0.648	0.669	0.335
opt_h0_F	0.625	0.698	0.682	0.322
opt_h0_llm_F	0.57	0.7	0.716	0.314
obtea_F	0.572	0.729	0.696	0.318
bfs_F	0.587	0.756	0.702	0.342
