,RW,VH,RHS,RH
opt_h0_T,,,,
opt_h0_llm_T,,,,
obtea_T,,,,
bfs_T,,,,
opt_h0_F,0.55,0.59,0.58,0.51
opt_h0_llm_F,0.59,0.57,0.64,0.48
obtea_F,0.56,0.59,0.63,0.49
bfs_F,0.57,0.59,0.57,0.44
