	RW	VH	RHS	RH
opt_h0_T				
opt_h0_llm_T				
obtea_T				
bfs_T				
opt_h0_F	0.8	0.4	1.0	0.0
opt_h0_llm_F	0.6	0.2	1.0	0.0
obtea_F	1.0	0.6	0.8	0.0
bfs_F	0.6	0.4	1.0	0.0
