Goal,Optimal_Actions,LLM_Optimal_Actions,Vital_Action_Predicates,Vital_Objects,Time_Limit_Exceeded,Error,Expanded_Number,Planning_Time_Total,Current_Cost,Action_Number,Recorded_Action_List,Tick_Time
IsIn_milk_fridge,"['Walk_milk', 'RightGrab_milk', 'Walk_fridge', 'PlugIn_fridge', 'Open_fridge', 'RightPutIn_milk_fridge']","['Walk_milk', 'RightGrab_milk', 'Walk_fridge', 'Open_fridge', 'RightPutIn_milk_fridge']","['Walk', 'RightGrab', 'PlugIn', 'Open', 'RightPutIn']","['milk', 'fridge']",False,False,8,0.5487992763519287,71,7,"['Walk(fridge)', 'Open(fridge)', 'PlugIn(fridge)', 'Walk(milk)', 'LeftGrab(milk)', 'Walk(fridge)', 'LeftPutIn(milk,fridge)']",18842
IsSwitchedOn_fridge,"['Walk_fridge', 'PlugIn_fridge', 'SwitchOn_fridge']","['Walk_fridge', 'SwitchOn_fridge']","['Walk', 'PlugIn', 'SwitchOn']",['fridge'],False,False,3,0.05058717727661133,31,3,"['Walk(fridge)', 'PlugIn(fridge)', 'SwitchOn(fridge)']",58
IsSwitchedOn_oven,"['Walk_oven', 'PlugIn_oven', 'SwitchOn_oven']","['Walk_oven', 'SwitchOn_oven']","['Walk', 'PlugIn', 'SwitchOn']",['oven'],False,False,3,0.035294532775878906,31,3,"['Walk(oven)', 'PlugIn(oven)', 'SwitchOn(oven)']",58
IsNear_self_tv,['Walk_tv'],['Walk_tv'],['Walk'],['tv'],False,False,1,0.010561466217041016,15,1,['Walk(tv)'],26
IsPlugged_microwave,"['Walk_microwave', 'PlugIn_microwave']","['Walk_microwave', 'PlugIn_microwave']","['Walk', 'PlugIn']",['microwave'],False,False,2,0.030495166778564453,23,2,"['Walk(microwave)', 'PlugIn(microwave)']",38
IsOn_lime_oventray,"['Walk_lime', 'LeftGrab_lime', 'Walk_oventray', 'LeftPut_lime_oventray']","['Walk_lime', 'RightGrab_lime', 'Walk_oventray', 'RightPut_lime_oventray']","['Walk', 'LeftGrab', 'LeftPut']","['lime', 'oventray']",False,False,4,0.033368587493896484,41,4,"['Walk(lime)', 'LeftGrab(lime)', 'Walk(oventray)', 'LeftPut(lime,oventray)']",83
IsIn_juice_nightstand,"['Walk_juice', 'RightGrab_juice', 'Walk_nightstand', 'Open_nightstand', 'RightPutIn_juice_nightstand']","['Walk_juice', 'RightGrab_juice', 'Walk_nightstand', 'RightPutIn_juice_nightstand']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['juice', 'nightstand']",False,False,6,0.2848963737487793,63,6,"['Walk(nightstand)', 'Open(nightstand)', 'Walk(juice)', 'LeftGrab(juice)', 'Walk(nightstand)', 'LeftPutIn(juice,nightstand)']",970
IsIn_chicken_desk,"['Walk_chicken', 'RightGrab_chicken', 'Walk_desk', 'Open_desk', 'RightPutIn_chicken_desk']","['Walk_chicken', 'RightGrab_chicken', 'Walk_desk', 'RightPutIn_chicken_desk']","['Walk', 'RightGrab', 'Open', 'RightPutIn']","['chicken', 'desk']",False,False,6,0.29399895668029785,63,6,"['Walk(desk)', 'Open(desk)', 'Walk(chicken)', 'LeftGrab(chicken)', 'Walk(desk)', 'LeftPutIn(chicken,desk)']",904
IsClean_towel,"['Walk_rag', 'LeftGrab_rag', 'Walk_towel', 'Wipe_towel']","['Walk_towel', 'RightGrab_towel', 'Walk_rag', 'RightGrab_rag', 'Walk_sink', 'PlugIn_sink', 'Wash_towel', 'RightPutIn_towel_sink']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'towel']",False,False,4,0.04284787178039551,44,4,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(towel)', 'Wipe(towel)']",102
IsSwitchedOn_remotecontrol,"['Walk_remotecontrol', 'SwitchOn_remotecontrol']","['Walk_remotecontrol', 'RightGrab_remotecontrol', 'SwitchOn_remotecontrol']","['Walk', 'SwitchOn']",['remotecontrol'],False,False,2,0.021397829055786133,23,2,"['Walk(remotecontrol)', 'SwitchOn(remotecontrol)']",32
